       0.0000000	       0.0000000	       0.0000000	       0.3649537	       0.4569402	      -0.8111809
       0.0000000	      10.0000000	       0.0000000	       0.3363989	       0.0509915	      -0.9403381
       0.0000000	      20.0000000	       0.0000000	       0.9769651	      -0.2004944	       0.0730832
       0.0000000	      30.0000000	       0.0000000	       0.8470496	       0.4931796	      -0.1981940
       0.0000000	      40.0000000	       0.0000000	       0.9916636	       0.0321809	      -0.1247704
       0.0000000	      50.0000000	       0.0000000	       0.9508105	       0.1706614	      -0.2585229
       0.0000000	      60.0000000	       0.0000000	       0.7790714	      -0.6027411	      -0.1724844
       0.0000000	      70.0000000	       0.0000000	       0.5189272	       0.7713299	      -0.3684627
       0.0000000	      80.0000000	       0.0000000	       0.9618795	       0.2725580	      -0.0223607
       0.0000000	      90.0000000	       0.0000000	       0.6161339	       0.3087033	       0.7246249
