       0.0000000	      75.7316813	       0.0000000	       0.7180513	       0.6934837	       0.0590141
       0.0000000	      59.5446638	       0.0000000	       0.9319139	       0.0991125	      -0.3488743
       0.0000000	      76.5984069	       0.0000000	       0.1917441	       0.9797824	      -0.0571012
       0.0000000	      67.0552690	       0.0000000	       0.1891940	       0.5857333	      -0.7881130
       0.0000000	      67.5527207	       0.0000000	       0.1706553	       0.3255336	      -0.9300025
       0.0000000	       2.4903104	       0.0000000	       0.1066693	       0.9217565	      -0.3728092
       0.0000000	      49.1927854	       0.0000000	       0.6243722	       0.6682129	       0.4045378
       0.0000000	      21.6864528	       0.0000000	       0.2406276	       0.6968154	      -0.6756824
       0.0000000	      64.9769585	       0.0000000	       0.5160011	       0.8339135	      -0.1957834
       0.0000000	      43.4705649	       0.0000000	       0.1183804	       0.2379603	      -0.9640337
       0.0000000	      60.3747673	       0.0000000	       0.3266785	       0.8882352	      -0.3229851
       0.0000000	       4.6021912	       0.0000000	       0.9802803	       0.1855349	       0.0680244
       0.0000000	      96.8626972	       0.0000000	       0.9835605	       0.1475914	      -0.1040460
       0.0000000	      55.6596576	       0.0000000	       0.3363647	       0.8892370	       0.3100262
       0.0000000	      69.7744682	       0.0000000	       0.7870178	       0.6118040	       0.0793656
       0.0000000	      99.8779260	       0.0000000	       0.2493821	       0.9528268	       0.1730018
       0.0000000	       0.2777184	       0.0000000	       0.8242133	      -0.5053996	       0.2554286
       0.0000000	       2.2003845	       0.0000000	       0.4506145	       0.8839280	       0.1249713
       0.0000000	      91.5250099	       0.0000000	       0.1331022	       0.9275131	      -0.3492897
       0.0000000	      63.1458480	       0.0000000	       0.1857160	       0.7562798	       0.6273360
       0.0000000	      19.5776238	       0.0000000	       0.8660872	       0.2993687	      -0.4003391
       0.0000000	      74.0867336	       0.0000000	       0.4905831	       0.8609066	      -0.1347892
       0.0000000	      34.0311899	       0.0000000	       0.1637046	       0.7684983	       0.6185557
       0.0000000	      59.9993896	       0.0000000	       0.6928743	       0.6777503	      -0.2461296
       0.0000000	      32.9752495	       0.0000000	       0.6451518	       0.5517483	       0.5285386
       0.0000000	      84.4691305	       0.0000000	       0.0589176	       0.6302182	       0.7741794
       0.0000000	      15.7414472	       0.0000000	       0.8154999	       0.4234239	      -0.3945531
       0.0000000	      52.9679250	       0.0000000	       0.2168792	       0.7704125	      -0.5995231
       0.0000000	      66.0725730	       0.0000000	       0.6593622	       0.5281586	      -0.5350607
       0.0000000	      16.3151952	       0.0000000	       0.2964192	       0.8613649	      -0.4125363
       0.0000000	      41.2579730	       0.0000000	       0.7862020	       0.5992500	      -0.1509499
       0.0000000	      59.0319529	       0.0000000	       0.1451483	       0.8083090	       0.5705862
       0.0000000	       1.6632588	       0.0000000	       0.3327115	       0.6259396	       0.7053387
       0.0000000	      70.2536088	       0.0000000	       0.4629479	      -0.1471267	      -0.8740898
       0.0000000	      72.1579638	       0.0000000	       0.2353911	       0.8884563	       0.3940006
       0.0000000	      49.5132298	       0.0000000	       0.5730594	       0.7657805	      -0.2918616
       0.0000000	      45.1948607	       0.0000000	       0.8329810	       0.4294740	       0.3488476
       0.0000000	       9.4607379	       0.0000000	       0.1968192	       0.8051253	       0.5594957
       0.0000000	      76.9432661	       0.0000000	       0.3429622	       0.9367814	      -0.0694091
       0.0000000	      14.2155217	       0.0000000	       0.4668314	       0.6278748	      -0.6227693
       0.0000000	      55.2659688	       0.0000000	       0.1126664	       0.9595691	       0.2579408
       0.0000000	      48.5457930	       0.0000000	       0.1979646	       0.9684334	      -0.1514815
       0.0000000	      94.4700461	       0.0000000	       0.4630802	       0.8228134	       0.3294462
       0.0000000	      61.7267373	       0.0000000	       0.1659931	       0.8772584	       0.4504042
       0.0000000	      98.5656301	       0.0000000	       0.2637556	       0.9612041	       0.0807443
       0.0000000	      83.1965087	       0.0000000	       0.4376169	       0.8991418	       0.0059526
       0.0000000	      95.1902829	       0.0000000	       0.8651464	       0.5000079	       0.0389068
       0.0000000	      77.6726585	       0.0000000	       0.1121103	       0.8105744	      -0.5748046
       0.0000000	      38.5601367	       0.0000000	       0.8863207	      -0.0847095	       0.4552582
       0.0000000	       7.5624866	       0.0000000	       0.2679527	       0.7331702	       0.6250302
       0.0000000	      74.6604816	       0.0000000	       0.9505663	       0.1616333	       0.2651384
       0.0000000	      12.9215369	       0.0000000	       0.1220295	       0.9156992	      -0.3828887
       0.0000000	      17.3833430	       0.0000000	       0.3477333	       0.9016832	      -0.2569998
       0.0000000	      16.2114322	       0.0000000	       0.3186283	       0.4569509	      -0.8304649
       0.0000000	      63.6341441	       0.0000000	       0.8435012	       0.5248541	      -0.1141663
       0.0000000	      23.4992523	       0.0000000	       0.6436103	       0.4760172	       0.5993108
       0.0000000	      40.2356029	       0.0000000	       0.5970835	       0.7997612	       0.0622354
