       0.0000000	      13.5227515	       0.0000000	       0.3634352	       0.9182716	      -0.1571375
       0.0000000	      78.6065249	       0.0000000	       0.3471094	       0.5981195	       0.7223352
       0.0000000	      30.3262429	       0.0000000	       0.1002812	       0.9334921	       0.3442909
       0.0000000	      63.2770775	       0.0000000	       0.5186535	       0.7743971	      -0.3623641
       0.0000000	      81.6644795	       0.0000000	       0.2418915	       0.5218785	       0.8180045
       0.0000000	      37.1929075	       0.0000000	       0.1835194	       0.9440157	      -0.2741442
       0.0000000	       6.6988128	       0.0000000	       0.3653761	       0.5935193	       0.7171019
       0.0000000	      94.9369793	       0.0000000	       0.5146049	       0.7433488	      -0.4273341
       0.0000000	      66.2648396	       0.0000000	       0.5326199	       0.8243809	       0.1916042
       0.0000000	      95.5229347	       0.0000000	       0.3431358	       0.4269541	      -0.8366409
       0.0000000	      98.5869930	       0.0000000	       0.3988924	       0.9169742	      -0.0065721
       0.0000000	      95.3550829	       0.0000000	       0.5192825	       0.8419976	      -0.1462387
       0.0000000	       6.5340129	       0.0000000	       0.4472097	       0.8564286	       0.2579408
       0.0000000	      15.1219214	       0.0000000	       0.4807958	       0.8185597	       0.3143174
       0.0000000	      50.0595111	       0.0000000	       0.3532146	       0.9347183	      -0.0392571
       0.0000000	      75.6096072	       0.0000000	       0.5587377	       0.7123735	      -0.4246600
       0.0000000	      25.5317850	       0.0000000	       0.5762276	       0.8158622	      -0.0482770
       0.0000000	      21.0669271	       0.0000000	       0.8234298	       0.5312000	      -0.1994742
       0.0000000	      51.4542070	       0.0000000	       0.5870471	       0.5073899	      -0.6308179
       0.0000000	      31.2143315	       0.0000000	       0.0443881	       0.1700913	       0.9844281
       0.0000000	      59.7308267	       0.0000000	       0.6576709	       0.5888850	      -0.4697695
       0.0000000	      65.8650472	       0.0000000	       0.7092006	       0.2939531	      -0.6408011
       0.0000000	      26.4717551	       0.0000000	       0.2429545	       0.9372321	      -0.2501381
       0.0000000	      52.9892880	       0.0000000	       0.1517814	       0.7337588	       0.6622390
       0.0000000	      77.8649251	       0.0000000	       0.3971177	       0.7974388	       0.4543004
       0.0000000	      83.4070864	       0.0000000	       0.7198911	       0.5980111	      -0.3523343
       0.0000000	      88.2198553	       0.0000000	       0.4358741	       0.4171769	      -0.7974818
       0.0000000	      76.4000366	       0.0000000	       0.1423906	       0.9694020	       0.1999616
       0.0000000	      60.8935820	       0.0000000	       0.5897768	       0.7982121	      -0.1225592
       0.0000000	      92.3245949	       0.0000000	       0.3635971	       0.9179289	       0.1587566
       0.0000000	      61.0675375	       0.0000000	       0.7658076	       0.3279108	       0.5531847
       0.0000000	      53.7858211	       0.0000000	       0.5609885	       0.6996857	      -0.4424159
       0.0000000	      64.9739067	       0.0000000	       0.4143838	       0.9048475	       0.0976583
       0.0000000	      58.1316568	       0.0000000	       0.9634279	       0.2310907	       0.1356602
       0.0000000	      15.2134770	       0.0000000	       0.3849452	       0.9112175	       0.1466283
       0.0000000	      83.7733085	       0.0000000	       0.2719051	       0.2837162	      -0.9195503
       0.0000000	      39.3353069	       0.0000000	       0.7908740	       0.5039786	      -0.3471655
       0.0000000	      73.5404523	       0.0000000	       0.7963315	       0.4639655	       0.3880620
       0.0000000	      10.8127079	       0.0000000	       0.1187654	       0.9323902	      -0.3413843
       0.0000000	      82.3145238	       0.0000000	       0.5262134	       0.8452198	       0.0932893
       0.0000000	      20.8777123	       0.0000000	       0.5116910	       0.8095136	      -0.2878542
       0.0000000	      66.3014618	       0.0000000	       0.1715929	       0.6142210	       0.7702522
       0.0000000	      98.5503708	       0.0000000	       0.3781194	       0.7693195	       0.5149497
       0.0000000	      29.6945097	       0.0000000	       0.1560531	       0.9794634	      -0.1276669
       0.0000000	      77.4285104	       0.0000000	       0.9047778	       0.4103506	       0.1139716
       0.0000000	      93.9786981	       0.0000000	       0.3464697	       0.9380611	      -0.0000408
       0.0000000	      73.5221412	       0.0000000	       0.3653251	       0.5625715	      -0.7416541
       0.0000000	      77.9015473	       0.0000000	       0.3025628	       0.8317463	       0.4654609
       0.0000000	      21.4941862	       0.0000000	       0.3805594	       0.6676936	       0.6398123
       0.0000000	      34.9925230	       0.0000000	       0.3517858	       0.5433964	       0.7622120
       0.0000000	      29.3435469	       0.0000000	       0.8535277	       0.4799670	      -0.2027861
       0.0000000	      52.6993622	       0.0000000	       0.6072290	       0.7026150	       0.3709516
       0.0000000	      66.4204840	       0.0000000	       0.3753675	       0.9210496	       0.1037632
       0.0000000	      35.3434858	       0.0000000	       0.5905139	       0.6822367	       0.4310989
       0.0000000	       9.3050935	       0.0000000	       0.3180219	       0.8336760	      -0.4514936
       0.0000000	      34.8246712	       0.0000000	       0.5980752	       0.7923236	      -0.1205380
       0.0000000	      46.7635121	       0.0000000	       0.7336058	       0.6794864	      -0.0109902
       0.0000000	      20.3558458	       0.0000000	       0.2232343	       0.9136858	      -0.3396243
       0.0000000	       1.4679403	       0.0000000	       0.5671980	       0.5723662	       0.5921852
       0.0000000	      54.6586505	       0.0000000	       0.3109791	       0.6545729	      -0.6890764
       0.0000000	      74.8374889	       0.0000000	       0.9374780	       0.2938056	       0.1865830
       0.0000000	      30.8603168	       0.0000000	       0.3339634	       0.5056561	       0.7954750
       0.0000000	      74.5963927	       0.0000000	       0.4174330	       0.9074285	      -0.0482002
       0.0000000	      84.7315897	       0.0000000	       0.1970095	       0.9795860	       0.0399817
       0.0000000	      55.2476577	       0.0000000	       0.1838254	       0.9829571	      -0.0018850
       0.0000000	      93.1455428	       0.0000000	       0.1574997	       0.9404179	       0.3013438
       0.0000000	       1.7731254	       0.0000000	       0.4587335	       0.7605037	      -0.4595625
       0.0000000	      64.4672994	       0.0000000	       0.6081659	       0.6392084	       0.4706876
       0.0000000	      29.3099765	       0.0000000	       0.5070474	       0.8471975	      -0.1586171
       0.0000000	      82.0795312	       0.0000000	       0.2243356	       0.8525172	       0.4721102
       0.0000000	      68.5995056	       0.0000000	       0.3538985	       0.8114612	      -0.4650663
       0.0000000	      41.5417951	       0.0000000	       0.4813280	       0.8675067	       0.1255209
       0.0000000	      71.2424085	       0.0000000	       0.7834966	       0.5524168	      -0.2845501
       0.0000000	      86.7732780	       0.0000000	       0.1120631	       0.8195989	      -0.5618714
       0.0000000	      12.8208258	       0.0000000	       0.6653669	       0.2192478	      -0.7135946
       0.0000000	      64.1926328	       0.0000000	       0.9681784	      -0.2186658	      -0.1217203
       0.0000000	       7.9561754	       0.0000000	       0.1723784	       0.9678049	      -0.1834104
       0.0000000	      38.1603442	       0.0000000	       0.9450029	       0.2039079	       0.2557170
       0.0000000	      92.2971282	       0.0000000	       0.3644454	       0.9084892	      -0.2045163
       0.0000000	       8.8991974	       0.0000000	       0.7019340	       0.3412170	       0.6251876
       0.0000000	      84.3928343	       0.0000000	       0.6549450	       0.6831527	      -0.3230317
       0.0000000	       7.8585162	       0.0000000	       0.1845974	       0.1783763	       0.9664914
       0.0000000	      28.1289102	       0.0000000	       0.3261053	       0.3709171	      -0.8695262
       0.0000000	      77.7764214	       0.0000000	       0.4850687	       0.8398066	      -0.2437893
       0.0000000	      46.2202826	       0.0000000	       0.5311933	       0.7540141	       0.3863889
       0.0000000	      37.6995148	       0.0000000	       0.6347625	       0.7674824	      -0.0897065
       0.0000000	      19.9163793	       0.0000000	       0.1352550	       0.7722137	      -0.6207996
       0.0000000	      50.0747703	       0.0000000	       0.5431607	       0.6367480	       0.5472919
       0.0000000	      61.7908261	       0.0000000	       0.0193940	       0.1595605	       0.9869976
       0.0000000	       9.2806787	       0.0000000	       0.4583023	       0.6971172	      -0.5513498
       0.0000000	      79.8944060	       0.0000000	       0.2145349	       0.9373429	      -0.2745232
       0.0000000	      22.1716971	       0.0000000	       0.6623628	       0.4893515	      -0.5672835
       0.0000000	      55.2476577	       0.0000000	       0.2022993	       0.6585138	      -0.7248687
       0.0000000	      12.9856258	       0.0000000	       0.1825051	       0.7073782	      -0.6828675
       0.0000000	      82.9371014	       0.0000000	       0.6742476	       0.6667466	       0.3175517
       0.0000000	      20.3894162	       0.0000000	       0.7945466	       0.6032802	      -0.0689108
       0.0000000	      72.6004822	       0.0000000	       0.4700176	       0.7866461	      -0.4003391
       0.0000000	      25.7087924	       0.0000000	       0.4900191	       0.7719732	      -0.4048934
       0.0000000	      79.2352062	       0.0000000	       0.1586832	       0.6931687	       0.7030909
       0.0000000	      21.0516678	       0.0000000	       0.1151690	       0.9791218	       0.1675011
