       0.0000000	       5.1515244	       0.0000000	       0.0996055	       0.7520855	      -0.6514953
       0.0000000	      80.0012207	       0.0000000	       0.3762921	       0.7169783	       0.5868104
       0.0000000	      93.5728019	       0.0000000	       0.4098701	       0.6168952	       0.6718979
       0.0000000	      29.4228950	       0.0000000	       0.0907892	       0.6482343	      -0.7560090
       0.0000000	      68.8253426	       0.0000000	       0.1404512	       0.9739128	      -0.1782337
       0.0000000	      18.9794610	       0.0000000	       0.6265019	       0.7144386	       0.3115653
       0.0000000	      71.5231788	       0.0000000	       0.5342383	       0.6650732	      -0.5217922
       0.0000000	      29.8257393	       0.0000000	       0.2929405	       0.9362008	      -0.1942007
       0.0000000	       8.6916715	       0.0000000	       0.4073232	       0.9047225	       0.1247599
       0.0000000	      93.5544908	       0.0000000	       0.5987050	       0.7593575	       0.2548106
       0.0000000	      95.3367718	       0.0000000	       0.4433673	       0.3511055	      -0.8247123
       0.0000000	      84.5851009	       0.0000000	       0.2096916	       0.9770517	       0.0374095
       0.0000000	      70.0766015	       0.0000000	       0.3935393	       0.9136572	       0.1017710
       0.0000000	      34.0464492	       0.0000000	       0.6489161	       0.5236984	      -0.5519492
       0.0000000	      39.3597217	       0.0000000	       0.3642807	       0.6009458	      -0.7114518
       0.0000000	      19.5501572	       0.0000000	       0.9143384	       0.2115645	       0.3452909
       0.0000000	       7.2176275	       0.0000000	       0.2366276	       0.9658350	      -0.1056889
       0.0000000	      16.6417432	       0.0000000	       0.5257578	       0.7255333	      -0.4440497
       0.0000000	      98.5808893	       0.0000000	       0.1186584	       0.7845717	       0.6085782
       0.0000000	      21.4300974	       0.0000000	       0.4516685	       0.8834989	      -0.1241986
       0.0000000	      46.0127567	       0.0000000	       0.4072512	       0.8279164	      -0.3856175
       0.0000000	      82.1039460	       0.0000000	       0.2657048	       0.9299400	      -0.2541900
       0.0000000	      45.1826533	       0.0000000	       0.7948824	       0.4504938	      -0.4064692
       0.0000000	      22.6447340	       0.0000000	       0.3517073	       0.9170652	      -0.1878651
       0.0000000	      55.5223243	       0.0000000	       0.7572187	       0.5402315	       0.3671100
       0.0000000	      17.2185430	       0.0000000	       0.1665455	       0.4677522	      -0.8680268
       0.0000000	      92.3947874	       0.0000000	       0.3472723	       0.6537030	      -0.6723647
       0.0000000	      91.0580767	       0.0000000	       0.5042049	       0.8594517	       0.0843817
       0.0000000	      87.6796777	       0.0000000	       0.2611432	       0.9518739	      -0.1604376
       0.0000000	      95.8037049	       0.0000000	       0.5637800	       0.7744384	       0.2870491
       0.0000000	      49.8458815	       0.0000000	       0.2662443	       0.9635357	      -0.0267008
       0.0000000	      46.4644307	       0.0000000	       0.4478819	       0.8786315	      -0.1655548
       0.0000000	      94.4914090	       0.0000000	       0.5671626	       0.8142340	      -0.1238936
       0.0000000	      26.1391034	       0.0000000	       0.6344032	       0.6178707	       0.4645089
       0.0000000	       4.9928282	       0.0000000	       0.1688557	       0.8949959	       0.4128802
       0.0000000	      75.7286294	       0.0000000	       0.1814135	       0.9832832	      -0.0156001
       0.0000000	      82.1863460	       0.0000000	       0.4462847	       0.4866900	       0.7509746
       0.0000000	       1.7578661	       0.0000000	       0.3744572	       0.5923124	      -0.7134058
       0.0000000	      14.8411512	       0.0000000	       0.5208320	       0.8522159	      -0.0496201
       0.0000000	      68.3950316	       0.0000000	       0.9694303	       0.2399014	      -0.0515002
       0.0000000	      11.6458632	       0.0000000	       0.1009345	       0.3235280	       0.9408198
       0.0000000	       2.3957030	       0.0000000	       0.1136449	       0.2912532	      -0.9498718
       0.0000000	      42.3993652	       0.0000000	       0.2948468	       0.7085177	      -0.6411459
       0.0000000	      44.7279275	       0.0000000	       0.7625521	       0.6113241	      -0.2116533
       0.0000000	       4.4923246	       0.0000000	       0.6744864	       0.7137662	      -0.1886952
       0.0000000	      42.0300913	       0.0000000	       0.2932095	       0.4272615	      -0.8552636
       0.0000000	      22.2479934	       0.0000000	       0.0853045	       0.7353490	      -0.6722982
       0.0000000	      97.9674673	       0.0000000	       0.3353013	       0.8859482	      -0.3204198
       0.0000000	      64.2170476	       0.0000000	       0.3666190	       0.6812778	      -0.6336017
       0.0000000	      10.8554338	       0.0000000	       0.2132536	       0.9706230	      -0.1114178
       0.0000000	      89.5901364	       0.0000000	       0.4781656	       0.3477625	       0.8064855
       0.0000000	      22.7301859	       0.0000000	       0.3110295	       0.3362515	      -0.8889295
       0.0000000	      71.7184973	       0.0000000	       0.9072395	       0.4206128	      -0.0011550
       0.0000000	       8.0965606	       0.0000000	       0.1338661	       0.5934718	       0.7936442
       0.0000000	      57.1214942	       0.0000000	       0.2977978	       0.9474871	       0.1165536
       0.0000000	      51.4481033	       0.0000000	       0.5750990	       0.5966898	       0.5596628
       0.0000000	      64.6504105	       0.0000000	       0.9383278	      -0.2401291	      -0.2487547
       0.0000000	      12.4881741	       0.0000000	       0.6691142	       0.2055992	       0.7141534
       0.0000000	      74.1782891	       0.0000000	       0.1596830	       0.9290110	      -0.3338262
       0.0000000	      70.6442457	       0.0000000	       0.7495925	       0.2212600	      -0.6238229
       0.0000000	      59.9139378	       0.0000000	       0.3666858	       0.8903268	      -0.2699253
       0.0000000	      87.3561815	       0.0000000	       0.2634040	       0.9517451	      -0.1574790
       0.0000000	      52.4338511	       0.0000000	       0.6720990	       0.1852198	      -0.7169216
       0.0000000	      38.9873959	       0.0000000	       0.4696425	       0.7966862	      -0.3804300
       0.0000000	      28.6873989	       0.0000000	       0.5395906	       0.3359894	       0.7719800
       0.0000000	      67.1071505	       0.0000000	       0.5522087	       0.3185606	       0.7704444
       0.0000000	      92.6023133	       0.0000000	       0.7713045	       0.6284818	       0.1004992
       0.0000000	      78.9880062	       0.0000000	       0.1872369	       0.9764065	       0.1075768
       0.0000000	      83.3887753	       0.0000000	       0.3653232	       0.9207786	      -0.1367686
       0.0000000	      22.0862453	       0.0000000	       0.9386469	      -0.1267428	      -0.3207464
       0.0000000	      96.4903714	       0.0000000	       0.1444629	       0.2605482	      -0.9545916
       0.0000000	      64.1865291	       0.0000000	       0.1036959	       0.9325341	      -0.3458717
       0.0000000	      85.9004486	       0.0000000	       0.2514261	       0.4890478	      -0.8352348
       0.0000000	      48.5915708	       0.0000000	       0.6516395	       0.7423094	       0.1560213
       0.0000000	      98.7731559	       0.0000000	       0.7157159	       0.3926290	       0.5775753
       0.0000000	      73.7327189	       0.0000000	       0.4970668	       0.8599972	       0.1154532
       0.0000000	      36.4848781	       0.0000000	       0.5869315	       0.7968247	      -0.1434637
       0.0000000	      80.9656056	       0.0000000	       0.2292672	       0.9670577	      -0.1106159
       0.0000000	       2.8534806	       0.0000000	       0.7940381	       0.5629602	       0.2293017
       0.0000000	      36.2285226	       0.0000000	       0.5638276	       0.1181351	      -0.8173998
       0.0000000	      52.7329325	       0.0000000	       0.4778519	       0.8770468	       0.0494618
       0.0000000	      72.6432081	       0.0000000	       0.0885243	       0.7210675	      -0.6871864
       0.0000000	      55.2537614	       0.0000000	       0.3410552	       0.8745948	      -0.3446234
       0.0000000	      34.6812342	       0.0000000	       0.2574468	       0.8209324	       0.5096972
       0.0000000	      97.8972747	       0.0000000	       0.7794837	       0.6025426	      -0.1713112
       0.0000000	      43.0158391	       0.0000000	       0.7644055	       0.6442684	       0.0245452
       0.0000000	      42.7716910	       0.0000000	       0.5634509	       0.8247220	      -0.0485456
       0.0000000	      94.4914090	       0.0000000	       0.5112990	       0.7852388	       0.3492470
       0.0000000	      68.0562761	       0.0000000	       0.5679724	       0.7863500	      -0.2430248
       0.0000000	      36.9945372	       0.0000000	       0.3444554	       0.9384152	      -0.0269697
       0.0000000	      46.9466231	       0.0000000	       0.4247805	       0.5753277	      -0.6989703
       0.0000000	      26.3069552	       0.0000000	       0.3046984	       0.8207809	      -0.4831952
       0.0000000	      97.4333934	       0.0000000	       0.6223362	       0.6332511	       0.4600986
       0.0000000	      94.1221351	       0.0000000	       0.7364242	       0.5190356	      -0.4339141
       0.0000000	      40.0799585	       0.0000000	       0.4881026	       0.6987376	       0.5229929
       0.0000000	      45.6434828	       0.0000000	       0.2224142	       0.9686749	       0.1104571
       0.0000000	      91.2167730	       0.0000000	       0.1542203	       0.6524582	      -0.7419665
       0.0000000	      74.1660817	       0.0000000	       0.5204548	       0.3408176	      -0.7829241
       0.0000000	      57.2435682	       0.0000000	       0.5987103	       0.7758079	       0.1991683
       0.0000000	      41.1267434	       0.0000000	       0.4956754	       0.8572998	       0.1390790
