       0.0000000	      95.2513199	       0.0000000	       0.2494917	       0.3065669	       0.9185699
       0.0000000	      32.1359905	       0.0000000	       0.8593213	       0.4467850	      -0.2488978
       0.0000000	      17.9082614	       0.0000000	       0.5185050	       0.8550266	       0.0090645
       0.0000000	      76.6167180	       0.0000000	       0.9971602	       0.0248519	       0.0710906
       0.0000000	      59.2699973	       0.0000000	       0.2246294	       0.9225560	      -0.3137389
       0.0000000	      52.2293771	       0.0000000	       0.3653419	       0.4822681	       0.7962052
       0.0000000	      44.4929350	       0.0000000	       0.1143766	       0.9792236	      -0.1674490
       0.0000000	      39.8876919	       0.0000000	       0.2728185	       0.9108340	      -0.3097604
       0.0000000	      58.9953307	       0.0000000	       0.1591352	       0.5926398	       0.7895911
       0.0000000	      11.3406781	       0.0000000	       0.3103306	       0.9328122	      -0.1831838
       0.0000000	       1.6296884	       0.0000000	       0.1867992	       0.7966311	      -0.5748781
       0.0000000	      39.2040773	       0.0000000	       0.4180645	       0.7888019	      -0.4505703
       0.0000000	      80.1660207	       0.0000000	       0.9756124	       0.2140048	       0.0488094
       0.0000000	      36.7412336	       0.0000000	       0.3188362	       0.8968430	      -0.3066206
       0.0000000	      62.4958037	       0.0000000	       0.1816062	       0.3274028	       0.9272684
       0.0000000	      89.1994995	       0.0000000	       0.9939696	       0.0738169	       0.0810889
       0.0000000	      40.2508621	       0.0000000	       0.1781455	       0.9620744	      -0.2065843
       0.0000000	      73.0582598	       0.0000000	       0.8825856	       0.4376668	      -0.1717275
       0.0000000	      27.9793695	       0.0000000	       0.4603242	       0.8877479	      -0.0023076
       0.0000000	      61.3544115	       0.0000000	       0.7877108	       0.6152823	       0.0306516
       0.0000000	      73.6625263	       0.0000000	       0.1503292	       0.9868705	      -0.0590573
       0.0000000	      94.5524461	       0.0000000	       0.4822067	       0.8413285	      -0.2442193
       0.0000000	      57.3198645	       0.0000000	       0.5657363	       0.5685224	       0.5972643
       0.0000000	      70.2536088	       0.0000000	       0.3071695	       0.9510610	      -0.0336132
       0.0000000	      66.3350322	       0.0000000	       0.2263330	       0.9732336	      -0.0398713
       0.0000000	      83.2331309	       0.0000000	       0.2358239	       0.9716547	      -0.0165605
       0.0000000	      21.5155492	       0.0000000	       0.2634525	       0.9364935	       0.2314579
       0.0000000	      42.7869503	       0.0000000	       0.4085868	       0.9032833	      -0.1309052
       0.0000000	      49.1439558	       0.0000000	       0.8498921	       0.4988033	       0.1699372
       0.0000000	      19.6813868	       0.0000000	       0.2710934	       0.9520127	      -0.1420567
       0.0000000	      14.0537736	       0.0000000	       0.4097372	       0.9006203	      -0.1449084
       0.0000000	      42.2620319	       0.0000000	       0.1722515	       0.9076871	       0.3826663
       0.0000000	       9.4454787	       0.0000000	       0.6307305	       0.7256460	       0.2749852
       0.0000000	      83.4101382	       0.0000000	       0.4722411	       0.8721552	       0.1278034
       0.0000000	       3.1495102	       0.0000000	       0.2893524	       0.8662161	       0.4073633
       0.0000000	      69.2770165	       0.0000000	       0.7837355	       0.3789779	       0.4920715
       0.0000000	      30.2041688	       0.0000000	       0.4449576	       0.7432769	      -0.4995519
       0.0000000	       9.6865749	       0.0000000	       0.1028421	       0.9859078	       0.1319440
       0.0000000	      60.0421155	       0.0000000	       0.6550642	       0.6944425	       0.2977255
       0.0000000	      11.2094485	       0.0000000	       0.2617579	       0.6658274	       0.6986821
       0.0000000	      15.9733879	       0.0000000	       0.4059944	       0.8855686	       0.2256917
       0.0000000	      99.7100742	       0.0000000	       0.1419340	       0.8798294	      -0.4536021
       0.0000000	      47.5692007	       0.0000000	       0.5591267	       0.8254885	      -0.0771106
       0.0000000	      62.2486038	       0.0000000	       0.5407103	       0.5858558	       0.6036600
